-0.02,1,0.25
-0.01,0.5,0.25
0,0,0.25
0.01,-0.5,0.25
0.02,-1,0.5
0.03,-1.5,0.5
0.04,-2,0.5
0.05,-2.5,0.5
0.06,-3,0.75
0.07,-3.5,0.75
0.08,-4,0.75
0.09,-4.5,0.75
0.1,-5,0.75
0.11,-5.5,0.75
0.12,-6,0.75
0.13,-6.5,0.75
0.14,-7,0.75
0.15,-7.5,0.75
0.16,-8,0.75
0.17,-8.5,0.75
0.18,-9,0.75
0.19,-9.5,0.75
0.2,-10,0.75
0.21,-10.5,0.75
0.22,-11,0.75
0.23,-11.5,0.75
0.24,-12,0.75
0.25,-12.5,0.75
0.26,-13,0.75
0.27,-13.5,0.75
0.28,-14,0.5
0.29,-14.5,0.5
0.3,-15,0.5
0.31,-15.5,0.5
0.32,-16,0.25
0.33,-16.5,0.25
0.34,-17,0.25
0.35,-17.5,0.25
0.36,-18,0.25
0.11,-18,0.25
-0.14,-18,0.25
-0.39,-18,0.25
-0.64,-18,0.25
-0.90,-18,0.25
